lap,lap_time,flag_state,driver_id,name
3,121.309,2,4272,Zane Smith
4,129.723,2,4272,Zane Smith
5,129.913,2,4272,Zane Smith
6,121.731,1,4272,Zane Smith
7,92.803,2,4272,Zane Smith
8,117.275,2,4272,Zane Smith
9,127.627,2,4272,Zane Smith
10,111.225,1,4272,Zane Smith
